X,Y,Y1,Y2,Y3
0.64,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
0.66,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
0.68,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
0.7,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
0.72,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
0.74,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
0.76,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
0.78,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
0.8,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
0.82,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
0.84,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
0.86,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
0.88,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
0.9,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
0.92,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
0.94,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
0.96,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
0.98,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.0,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.02,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.04,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.06,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.08,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.1,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.12,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.14,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.16,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.18,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.2,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.22,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.24,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.26,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.28,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.3,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.32,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.34,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.36,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.38,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.4,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.42,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.44,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.46,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.48,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.5,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.52,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.54,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.56,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.58,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.6,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.62,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.64,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.66,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.68,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.7,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.72,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.74,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.76,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.78,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.8,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.82,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.84,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.86,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.88,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.9,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.92,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.94,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.96,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
1.98,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.0,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.02,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.04,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.06,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.08,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.1,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.12,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.14,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.16,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.18,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.2,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.22,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.24,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.26,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.28,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.3,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.32,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.34,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.36,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.38,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.4,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.42,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.44,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.46,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.48,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.5,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.52,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.54,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.56,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.58,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.6,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.62,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.64,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.66,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.68,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.7,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.72,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.74,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.76,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.78,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.8,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.82,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.84,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.86,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.88,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.9,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.92,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.94,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.96,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
2.98,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
3.0,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
3.02,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
3.04,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
3.06,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
3.08,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
3.1,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
3.12,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
3.14,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
3.16,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
3.18,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
3.2,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
3.22,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
3.24,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
3.26,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
3.28,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
3.3,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
3.32,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
3.34,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
3.36,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
3.38,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
3.4,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
3.42,25.209104537963867,25.209104537963867,25.209104537963867,25.209104537963867
3.44,25.209104537963867,25.209104537963867,25.67765235900879,25.209104537963867
3.46,25.209104537963867,25.209104537963867,27.067594528198242,25.209104537963867
3.48,25.209104537963867,25.209104537963867,28.457487106323242,25.209104537963867
3.5,25.209104537963867,25.209104537963867,29.84740447998047,25.209104537963867
3.52,25.209104537963867,25.209104537963867,31.237329483032227,25.209104537963867
3.54,25.209104537963867,25.209104537963867,32.60908508300781,25.209104537963867
3.56,25.209104537963867,25.209104537963867,33.97694396972656,25.209104537963867
3.58,25.209104537963867,25.209104537963867,35.34478759765625,25.209104537963867
3.6,25.209104537963867,25.209104537963867,36.71261215209961,25.209104537963867
3.62,25.209104537963867,25.209104537963867,38.0804557800293,25.209104537963867
3.64,25.209104537963867,25.209104537963867,40.35788345336914,25.209104537963867
3.66,25.209104537963867,25.209104537963867,42.577911376953125,25.209104537963867
3.68,25.209104537963867,25.209104537963867,44.68719482421875,25.209104537963867
3.7,25.209104537963867,25.209104537963867,46.79816818237305,25.209104537963867
3.72,25.280118942260742,25.209104537963867,49.28959274291992,25.209104537963867
3.74,25.474849700927734,25.209104537963867,53.626888275146484,25.209104537963867
3.76,25.669681549072266,25.209104537963867,58.55730056762695,25.209104537963867
3.78,25.873170852661133,25.209104537963867,63.5593376159668,25.209104537963867
3.8,26.099388122558594,25.209104537963867,68.38961029052734,25.209104537963867
3.82,26.32888412475586,25.209104537963867,73.21998596191406,25.209104537963867
3.84,26.56354331970215,25.209104537963867,78.04144287109375,25.209104537963867
3.86,26.797765731811523,25.209104537963867,82.60873413085938,25.209104537963867
3.88,27.031978607177734,25.209104537963867,88.11071014404297,25.209104537963867
3.9,27.266191482543945,25.209104537963867,93.87769317626953,25.209104537963867
3.92,27.500408172607422,25.209104537963867,99.64473724365234,25.209104537963867
3.94,27.734670639038086,25.209104537963867,116.86540222167969,25.209104537963867
3.96,27.9695987701416,25.209104537963867,135.84869384765625,25.209104537963867
3.98,28.20453643798828,25.209104537963867,154.56045532226562,25.209104537963867
4.0,28.43946647644043,25.209104537963867,172.66990661621094,25.209104537963867
4.02,28.674394607543945,25.209104537963867,190.45962524414062,25.209104537963867
4.04,28.90932846069336,25.209104537963867,211.59764099121094,25.209104537963867
4.06,29.144268035888672,25.209104537963867,231.44985961914062,25.209104537963867
4.08,29.379194259643555,25.209104537963867,252.1865692138672,25.209104537963867
4.1,29.568565368652344,25.209104537963867,273.8989562988281,25.209104537963867
4.12,29.753767013549805,25.209104537963867,301.3879699707031,25.209104537963867
4.14,29.93896484375,25.209104537963867,335.4793701171875,25.209104537963867
4.16,30.12416648864746,25.209104537963867,374.8143615722656,25.209104537963867
4.18,30.309370040893555,25.209104537963867,414.26123046875,25.209104537963867
4.2,30.502050399780273,25.209104537963867,456.1937255859375,25.209104537963867
4.22,30.705114364624023,25.209104537963867,498.9804382324219,25.209104537963867
4.24,30.908201217651367,25.209104537963867,546.6693725585938,25.209104537963867
4.26,31.10780143737793,25.209104537963867,607.7720947265625,25.209104537963867
4.28,31.305952072143555,25.209104537963867,682.854248046875,25.209104537963867
4.3,31.504100799560547,25.209104537963867,755.1263427734375,25.209104537963867
4.32,31.702259063720703,25.209104537963867,840.0750122070312,25.209104537963867
4.34,31.900409698486328,25.209104537963867,887.5154418945312,25.209104537963867
4.36,32.09855651855469,25.209104537963867,934.9546508789062,25.209104537963867
4.38,32.29291534423828,25.209104537963867,983.2036743164062,25.209104537963867
4.4,32.48367691040039,25.209104537963867,1035.1287841796875,25.209104537963867
4.42,32.66083908081055,25.209104537963867,1086.7894287109375,25.209104537963867
4.44,32.82253646850586,25.209104537963867,1151.012939453125,25.209104537963867
4.46,32.984230041503906,25.209104537963867,1224.557373046875,25.209104537963867
4.48,33.12456512451172,25.209104537963867,1297.16943359375,25.209104537963867
4.5,33.287635803222656,25.209104537963867,1369.4705810546875,25.209104537963867
4.52,33.482608795166016,25.209104537963867,1441.772705078125,25.209104537963867
4.54,33.671627044677734,25.209104537963867,1521.3629150390625,25.209104537963867
4.56,33.86021041870117,25.209104537963867,1604.4674072265625,25.209104537963867
4.58,34.04878616333008,25.209104537963867,1693.3170166015625,25.209104537963867
4.6,34.23506546020508,25.209104537963867,1788.626708984375,25.209104537963867
4.62,34.396217346191406,25.209104537963867,1881.4278564453125,25.209104537963867
4.64,34.55908966064453,25.209104537963867,1980.7869873046875,25.209104537963867
4.66,34.90690994262695,25.209104537963867,2078.726318359375,25.209104537963867
4.68,35.62845230102539,25.209104537963867,2175.95166015625,25.209104537963867
4.7,36.34998321533203,25.209104537963867,2263.833984375,25.209104537963867
4.72,37.07146072387695,25.209104537963867,2350.638427734375,25.209104537963867
4.74,37.79298400878906,25.209104537963867,2441.121826171875,25.209104537963867
4.76,38.48583221435547,25.209104537963867,2532.683349609375,25.7225341796875
4.78,39.09090042114258,25.209104537963867,2621.986572265625,27.221641540527344
4.8,39.68275451660156,25.209104537963867,2694.33447265625,28.720703125
4.82,40.275753021240234,25.209104537963867,2754.59716796875,30.219789505004883
4.84,40.86876678466797,25.209104537963867,2808.08544921875,31.718862533569336
4.86,41.461761474609375,25.209104537963867,2860.633056640625,33.21788787841797
4.88,42.05477523803711,25.29640007019043,2913.18115234375,34.71699523925781
4.9,42.643699645996094,25.539522171020508,2964.2744140625,36.63117218017578
4.92,43.209842681884766,25.747146606445312,3010.68408203125,38.65203094482422
4.94,43.907718658447266,25.976730346679688,3035.945068359375,40.546138763427734
4.96,44.606136322021484,26.206302642822266,3057.0400390625,42.440147399902344
4.98,45.383785247802734,26.422107696533203,3076.305419921875,44.64336395263672
5.0,46.185791015625,26.635753631591797,3092.6455078125,47.308998107910156
5.02,46.993492126464844,26.849384307861328,3098.79833984375,49.97460174560547
5.04,47.8176383972168,27.063026428222656,3100.88623046875,53.75360870361328
5.06,48.64182662963867,27.27666664123535,3100.350341796875,58.53528594970703
5.08,49.465980529785156,27.49029541015625,3095.13232421875,63.32143783569336
5.1,50.290130615234375,27.703933715820312,3083.4599609375,69.08291625976562
5.12,51.09484100341797,27.91756820678711,3071.78759765625,74.29268646240234
5.14,51.870121002197266,28.129669189453125,3059.830810546875,79.47187805175781
5.16,52.645381927490234,28.3416805267334,3044.83154296875,84.65097045898438
5.18,53.335323333740234,28.55368995666504,3029.833251953125,89.8301010131836
5.2,53.9935417175293,28.765695571899414,3008.00830078125,95.00910186767578
5.22,54.652034759521484,28.977710723876953,2982.532470703125,100.24422454833984
5.24,55.31959915161133,29.189727783203125,2956.53759765625,114.38603973388672
5.26,55.98710250854492,29.401737213134766,2930.333740234375,132.7356719970703
5.28,56.65464782714844,29.613754272460938,2903.638916015625,150.88375854492188
5.3,57.32257843017578,29.82242774963379,2875.578125,167.53079223632812
5.32,58.00161361694336,29.99761390686035,2847.518310546875,184.14454650878906
5.34,58.6806640625,30.186662673950195,2820.567138671875,202.09153747558594
5.36,59.35966873168945,30.38035774230957,2794.367431640625,223.3491973876953
5.38,60.038726806640625,30.574045181274414,2768.167236328125,246.11671447753906
5.4,60.7177734375,30.767732620239258,2741.546875,268.879638671875
5.42,61.39680480957031,30.961423873901367,2714.660888671875,297.121337890625
5.44,62.07584762573242,31.155107498168945,2686.845703125,326.5926513671875
5.46,62.754878997802734,31.34879493713379,2659.276123046875,367.392333984375
5.48,63.43391799926758,31.5424861907959,2632.115234375,408.43634033203125
5.5,64.11295318603516,31.736173629760742,2604.998046875,449.05303955078125
5.52,64.79200744628906,31.92986488342285,2577.881103515625,489.7029113769531
5.54,65.47103881835938,32.11799621582031,2550.764404296875,530.3565063476562
5.56,66.15007781982422,32.297916412353516,2523.647705078125,594.640625
5.58,66.8291244506836,32.477840423583984,2496.53125,676.9132690429688
5.6,67.5081558227539,32.685176849365234,2470.26806640625,769.4075317382812
5.62,68.18720245361328,32.9694709777832,2447.006591796875,852.8071899414062
5.64,69.05734252929688,33.206180572509766,2424.031005859375,903.800048828125
5.66,70.08019256591797,33.40592956542969,2402.04541015625,954.8148803710938
5.68,71.04684448242188,33.574317932128906,2382.068115234375,1005.8377685546875
5.7,71.94700622558594,33.72755432128906,2362.089599609375,1058.129638671875
5.72,72.67972564697266,33.88079071044922,2342.111328125,1109.99462890625
5.74,73.40438842773438,34.03501510620117,2322.13330078125,1176.248779296875
5.76,74.12897491455078,34.2003173828125,2302.155029296875,1251.7269287109375
5.78,74.85360717773438,34.361328125,2282.17626953125,1329.295654296875
5.8,75.63502502441406,34.526763916015625,2262.2236328125,1408.5823974609375
5.82,76.61534881591797,34.70676040649414,2242.284912109375,1485.476806640625
5.84,77.59561157226562,34.886756896972656,2222.36572265625,1564.53271484375
5.86,78.57804107666016,35.05307388305664,2202.672607421875,1648.4075927734375
5.88,79.4822769165039,35.671470642089844,2184.23583984375,1731.802490234375
5.9,80.29173278808594,36.33245086669922,2166.3994140625,1821.73486328125
5.92,81.10110473632812,36.984004974365234,2148.495849609375,1918.33935546875
5.94,81.91053009033203,37.62201690673828,2130.462646484375,2019.8924560546875
5.96,82.71260070800781,38.260040283203125,2113.12255859375,2121.395263671875
5.98,83.52823638916016,38.89804458618164,2095.782958984375,2221.31298828125
6.0,84.35064697265625,39.54005432128906,2079.2421875,2313.821533203125
6.02,85.17316436767578,40.14443588256836,2063.406494140625,2398.278564453125
6.04,85.99571228027344,40.712867736816406,2047.5714111328125,2482.247802734375
6.06,86.81819152832031,41.28129577636719,2031.73583984375,2564.357421875
6.08,87.64739227294922,41.849735260009766,2015.900634765625,2643.9345703125
6.1,88.56473541259766,42.41815948486328,2000.6295166015625,2719.78759765625
6.12,89.48206329345703,42.98661804199219,1985.54931640625,2788.76708984375
6.14,90.39935302734375,43.5550422668457,1970.46923828125,2841.617431640625
6.16,91.31661224365234,44.160560607910156,1955.3896484375,2891.04736328125
6.18,92.23384857177734,45.00863265991211,1940.3094482421875,2940.478759765625
6.2,93.15120697021484,45.8009147644043,1925.2293701171875,2985.05224609375
6.22,94.06848907470703,46.576377868652344,1910.1494140625,3017.655517578125
6.24,94.98578643798828,47.35188293457031,1895.0694580078125,3049.685302734375
6.26,95.90308380126953,48.131595611572266,1879.9056396484375,3078.70947265625
6.28,96.54161834716797,48.91415023803711,1864.694091796875,3097.00537109375
6.3,97.16316223144531,49.696746826171875,1850.3359375,3106.9296875
6.32,97.78461456298828,50.47932815551758,1836.6170654296875,3109.665283203125
6.34,98.40620422363281,51.26200866699219,1822.9222412109375,3109.882080078125
6.36,99.0276870727539,51.96303176879883,1810.1368408203125,3110.097412109375
6.38,99.64924621582031,52.62929153442383,1797.356201171875,3107.89111328125
6.4,100.27073669433594,53.306640625,1784.793701171875,3100.796142578125
6.42,100.89225006103516,53.985260009765625,1772.2308349609375,3088.346923828125
6.44,101.51378631591797,54.66386032104492,1759.7423095703125,3074.22802734375
6.46,102.13530731201172,55.34242630004883,1747.533203125,3059.21826171875
6.48,102.75680541992188,56.02103805541992,1735.5836181640625,3044.02294921875
6.5,103.37834930419922,56.69966125488281,1724.1810302734375,3024.9287109375
6.52,103.9998550415039,57.37269592285156,1712.751220703125,2999.5517578125
6.54,104.62138366699219,58.01658248901367,1701.3170166015625,2973.59326171875
6.56,105.24292755126953,58.66050338745117,1689.8829345703125,2946.948486328125
6.58,105.86443328857422,59.30025100708008,1678.448486328125,2920.303955078125
6.6,106.4859619140625,59.93856430053711,1667.0142822265625,2893.659912109375
6.62,107.10751342773438,60.57693862915039,1655.580078125,2867.015380859375
6.64,107.72898864746094,61.21527099609375,1644.14599609375,2840.370849609375
6.66,108.35050964355469,61.853607177734375,1632.7117919921875,2813.726806640625
6.68,108.9720687866211,62.491981506347656,1621.441162109375,2786.989013671875
6.7,109.59357452392578,63.13142776489258,1610.3621826171875,2760.1337890625
6.72,110.21513366699219,63.77278137207031,1599.283203125,2733.2783203125
6.74,110.83661651611328,64.4140853881836,1588.4141845703125,2706.423095703125
6.76,111.4581527709961,65.05540466308594,1578.8553466796875,2679.32568359375
6.78,112.07968139648438,65.69668579101562,1569.4052734375,2652.015869140625
6.8,112.70691680908203,66.33802795410156,1559.978759765625,2624.93603515625
6.82,113.35554504394531,67.11785125732422,1550.5521240234375,2597.601806640625
6.84,114.00410461425781,68.0828628540039,1541.14111328125,2570.26806640625
6.86,114.6527328491211,69.04790496826172,1531.779296875,2542.9345703125
6.88,115.30136108398438,70.0129165649414,1522.4171142578125,2515.6005859375
6.9,115.94989776611328,70.97787475585938,1513.0552978515625,2488.267333984375
6.92,116.63090515136719,71.93915557861328,1503.8173828125,2460.93359375
6.94,117.34912872314453,72.89611053466797,1495.16064453125,2433.599853515625
6.96,118.06946563720703,73.85301971435547,1486.504150390625,2411.82373046875
6.98,118.7975845336914,74.8099136352539,1477.8475341796875,2390.535888671875
7.0,119.52555084228516,75.76683044433594,1469.191162109375,2369.247802734375
7.02,120.25346374511719,76.69586181640625,1460.67138671875,2347.635009765625
7.04,120.98136901855469,77.66170501708984,1452.2174072265625,2324.974365234375
7.06,121.70928192138672,78.54827880859375,1443.7637939453125,2302.5751953125
7.08,122.43722534179688,79.43788146972656,1435.31005859375,2282.501708984375
7.1,123.16513061523438,80.33090209960938,1426.8560791015625,2263.060791015625
7.12,123.89309692382812,81.20118713378906,1418.488525390625,2243.619140625
7.14,124.6209716796875,82.0714340209961,1409.227294921875,2224.181396484375
7.16,125.12226867675781,82.9158935546875,1399.9658203125,2204.428955078125
7.18,125.600341796875,83.75873565673828,1390.7042236328125,2184.01708984375
7.2,126.07846069335938,84.60153198242188,1381.44287109375,2164.341552734375
11.533,185.48806762695312,180.21348571777344,646.02783203125,739.368896484375
15.867,186.28759765625,187.02711486816406,418.6861572265625,405.3836364746094
20.2,177.86196899414062,176.97605895996094,304.1438903808594,272.9113464355469
24.533,165.3393096923828,163.23699951171875,241.3863983154297,215.97586059570312
28.867,153.19776916503906,149.2852020263672,199.82260131835938,173.05618286132812
33.2,141.71527099609375,136.04869079589844,174.0548095703125,148.82586669921875
37.533,132.1154327392578,126.4601821899414,154.94903564453125,133.55099487304688
41.867,125.08921813964844,117.67823791503906,137.30157470703125,124.05683898925781
46.2,117.4258041381836,108.62960052490234,127.52022552490234,114.5465316772461
50.533,110.30431365966797,100.41239929199219,118.78507995605469,105.90751647949219
54.867,103.00740814208984,95.78723907470703,110.00801849365234,98.31755828857422
59.2,97.26457977294922,91.08370208740234,101.18775177001953,93.30384063720703
63.533,91.58714294433594,85.49766540527344,95.22137451171875,88.75763702392578
67.867,85.91850280761719,80.25569152832031,90.37094116210938,83.91536712646484
72.2,80.58248901367188,76.77750396728516,85.4931640625,79.03453063964844
76.533,77.0599136352539,73.498779296875,80.7509765625,74.63802337646484
80.867,73.5724868774414,70.24854278564453,76.77931213378906,70.96346282958984
85.2,70.39151763916016,67.37710571289062,73.25065612792969,67.31372833251953
89.533,67.5540771484375,64.75621795654297,69.6530990600586,63.99275588989258
93.867,64.8671646118164,62.20859146118164,66.59080505371094,61.081302642822266
98.2,62.212703704833984,59.65230178833008,63.9322509765625,58.26393127441406
102.533,59.55820083618164,57.045494079589844,61.14666748046875,55.55156707763672
106.867,57.7274284362793,55.63536834716797,58.41930389404297,54.065250396728516
111.2,56.443626403808594,54.45885467529297,56.29741668701172,52.82815170288086
115.533,55.15245819091797,53.29582595825195,54.84547424316406,51.56081008911133
119.867,53.78841781616211,52.07564926147461,53.49217224121094,50.293434143066406
124.2,52.350616455078125,50.8425407409668,52.15890121459961,49.00148391723633
128.533,50.88352966308594,49.58562088012695,50.826358795166016,47.66102600097656
